# Midland, TX (Up to date)
# 1841 data points written for 63 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose Cone Extension", "Body Tube"
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (181 ft/s):  "Drogue Parachute"
#   Recovery device deployment at high speed (98.1 ft/s):  "Main Parachute"
#
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
Time (s),Altitude (ft),Altitude above sea level (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (ft/s²),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (oz),Motor mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),Gravitational acceleration (ft/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (ft/s),Wind direction (°),Air temperature (°F),Air pressure (mbar),Air density (oz/in³),Speed of sound (ft/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (in²),Simulation time step (s),Computation time (s),Coriolis acceleration (ft/s²),Damping moment coefficient (​),CMC (),NatFreq (),CNalpha (),Damping Ratio ()
40.152423,2.853416e4,3.145116e4,-44.714095,153.539105,-19.956801,48.812409,9118.101151,147.596006,9119.295651,89.072626,146.88399,44.546351,31.050211,-103.518136,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036323,0,60.582278,-10.083601,0,0,297.228717,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.790877,90,-46.392334,304.915859,2.674262e-4,1000.35044,0.170571,4.308949e6,6.008,28.349782,0.067213,1.984182,0.022215,NaN,NaN,NaN,NaN,NaN
40.219636,2.853111e4,3.144811e4,-46.055457,151.080805,-19.805419,47.236118,9127.868644,147.890354,9129.06663,89.071771,143.889904,42.883519,31.050212,-103.518105,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036332,0,60.582278,-10.083601,0,0,287.177236,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.381928,90,-46.377005,304.957287,2.674526e-4,1000.367372,0.167651,4.235554e6,6.008,28.349782,0.069456,1.985235,0.021839,NaN,NaN,NaN,NaN,NaN
40.289092,2.852786e4,3.144486e4,-47.431065,148.679951,-19.520115,46.497313,9137.754738,148.189003,9138.956266,89.070903,140.911397,42.201483,31.050213,-103.518073,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036342,0,60.582278,-10.083601,0,0,283.475229,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.821639,90,-46.36069,305.001379,2.674807e-4,1000.385393,0.166555,4.208261e6,6.008,28.349782,0.07056,1.985692,0.02147,NaN,NaN,NaN,NaN,NaN
40.359652,2.852447e4,3.144147e4,-48.8084,146.314604,-19.319428,45.301368,9147.587852,148.486819,9148.792917,89.070037,137.933692,40.975281,31.050214,-103.518042,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036352,0,60.582278,-10.083601,0,0,276.297324,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.15277,90,-46.343627,305.04749,2.675101e-4,1000.404239,0.164421,4.154739e6,6.008,28.349782,0.072423,1.986075,0.021105,NaN,NaN,NaN,NaN,NaN
40.432074,2.852088e4,3.143788e4,-50.207562,144.002325,-19.151044,43.962578,9157.465348,148.786815,9158.673982,89.069163,134.966182,39.572033,31.050215,-103.51801,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036363,0,60.582278,-10.083601,0,0,268.01746,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.058911,90,-46.325609,305.096184,2.675411e-4,1000.424141,0.161926,4.092116e6,6.008,28.349782,0.074628,1.986868,0.020746,NaN,NaN,NaN,NaN,NaN
40.506702,2.851708e4,3.143408e4,-51.636766,141.752581,-19.080704,42.162472,9167.422793,149.090118,9168.635042,89.068279,132.013024,37.597882,31.050215,-103.517978,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036375,0,60.582278,-10.083601,0,0,256.111128,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.6837,90,-46.306512,305.147795,2.67574e-4,1000.445235,0.158275,4.000296e6,6.008,28.349782,0.077814,1.987358,0.020395,NaN,NaN,NaN,NaN,NaN
40.584517,2.851301e4,3.143001e4,-53.121517,139.590299,-18.877264,41.051015,9177.57672,149.400307,9178.792671,89.067374,129.087397,36.453186,31.050216,-103.517946,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036387,0,60.582278,-10.083601,0,0,249.598108,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.925243,90,-46.28603,305.203148,2.676093e-4,1000.467859,0.156236,3.949217e6,6.008,28.349782,0.079921,1.987754,0.020055,NaN,NaN,NaN,NaN,NaN
40.664438,2.85087e4,3.14257e4,-54.630207,137.493087,-18.721809,39.748863,9187.772315,149.712685,9188.992002,89.066461,126.174044,35.063741,31.050217,-103.517913,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036401,0,60.582278,-10.083601,0,0,241.558146,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.561031,90,-46.264392,305.261625,2.676466e-4,1000.491759,0.153684,3.885208e6,6.008,28.349782,0.082539,1.988131,0.019722,NaN,NaN,NaN,NaN,NaN
40.746977,2.850413e4,3.142113e4,-56.175491,135.475562,-18.553616,38.533355,9198.062325,150.028915,9199.285799,89.065536,123.279934,33.772515,31.050218,-103.51788,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036415,0,60.582278,-10.083601,0,0,234.205857,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.309888,90,-46.241412,305.323729,2.676861e-4,1000.517142,0.151313,3.825746e6,6.008,28.349782,0.085143,1.988518,0.019399,NaN,NaN,NaN,NaN,NaN
40.83212,2.849928e4,3.141628e4,-57.755198,133.539879,-18.368286,37.415064,9208.431392,150.348566,9209.658701,89.064599,120.40447,32.595906,31.050219,-103.517847,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036429,0,60.582278,-10.083601,0,0,227.648079,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.219096,90,-46.217038,305.389598,2.677281e-4,1000.544063,0.149163,3.771933e6,6.008,28.349782,0.087688,1.988892,0.019085,NaN,NaN,NaN,NaN,NaN
40.919807,2.849414e4,3.141114e4,-59.365871,131.686841,-18.144677,36.46666,9218.859079,150.671054,9220.090264,89.063653,117.546236,31.632072,31.05022,-103.517813,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036445,0,60.582278,-10.083601,0,0,222.514741,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.530505,90,-46.191233,305.459336,2.677725e-4,1000.572566,0.147456,3.729297e6,6.008,28.349782,0.089968,1.989261,0.018782,NaN,NaN,NaN,NaN,NaN
41.009776,2.848873e4,3.140573e4,-60.998315,129.911401,-18.039891,35.106561,9229.301458,150.995077,9230.536546,89.062702,114.700382,30.116988,31.050221,-103.51778,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036462,0,60.582278,-10.083601,0,0,213.904609,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.460275,90,-46.164024,305.53287,2.678194e-4,1000.60262,0.144558,3.656571e6,6.008,28.349782,0.093454,1.989749,0.018488,NaN,NaN,NaN,NaN,NaN
41.103229,2.848295e4,3.139995e4,-62.68421,128.248806,-17.722175,34.502755,9239.883997,151.32457,9241.12306,89.061732,111.885862,29.603456,31.050221,-103.517746,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036479,0,60.582278,-10.083601,0,0,211.794476,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.668924,90,-46.134981,305.611357,2.678693e-4,1000.634699,0.143825,3.638638e6,6.008,28.349782,0.095089,1.990327,0.018208,NaN,NaN,NaN,NaN,NaN
41.198319,2.847691e4,3.139391e4,-64.369398,126.648669,-17.409897,33.891386,9250.384176,151.652665,9251.627205,89.060766,109.070922,29.077853,31.050222,-103.517713,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036498,0,60.582278,-10.083601,0,0,209.649959,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.822424,90,-46.104625,305.693395,2.679216e-4,1000.668229,0.143076,3.620322e6,6.008,28.349782,0.096805,1.990786,0.017935,NaN,NaN,NaN,NaN,NaN
41.295123,2.84706e4,3.13876e4,-66.054755,125.114295,-17.289519,32.682308,9260.801368,151.979448,9262.048355,89.059801,106.256088,27.73456,31.050223,-103.517679,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036517,0,60.582278,-10.083601,0,0,202.325294,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.907436,90,-46.072901,305.779129,2.679762e-4,1000.70327,0.140535,3.556673e6,6.008,28.349782,0.100386,1.991219,0.01767,NaN,NaN,NaN,NaN,NaN
41.395509,2.846388e4,3.138088e4,-67.790377,123.701184,-16.939921,32.175894,9271.323009,152.310871,9272.574019,89.05882,103.471965,27.355571,31.050224,-103.517646,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036538,0,60.582278,-10.083601,0,0,201.252862,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.309507,90,-46.039141,305.870366,2.680342e-4,1000.74056,0.140142,3.5474e6,6.008,28.349782,0.101966,1.991736,0.01742,NaN,NaN,NaN,NaN,NaN
41.497475,2.845688e4,3.137388e4,-69.517669,122.350754,-16.790197,31.100009,9281.726197,152.63999,9282.981211,89.057843,100.682673,26.178232,31.050225,-103.517612,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036559,0,60.582278,-10.083601,0,0,195.135286,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.631314,90,-46.003962,305.965437,2.680948e-4,1000.779416,0.137974,3.493238e6,6.008,28.349782,0.105493,1.992182,0.017178,NaN,NaN,NaN,NaN,NaN
41.602968,2.844945e4,3.136645e4,-71.288921,121.122456,-16.482906,30.463593,9292.196584,152.972769,9293.455656,89.056854,97.921085,25.619218,31.050226,-103.517579,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036582,0,60.582278,-10.083601,0,0,193.053825,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.461097,90,-45.966639,306.066303,2.681589e-4,1000.820642,0.137215,3.474737e6,6.008,28.349782,0.107697,1.9926,0.01695,NaN,NaN,NaN,NaN,NaN
41.710665,2.844168e4,3.135868e4,-73.064082,119.975702,-16.154791,29.885717,9302.588529,153.304658,9303.851657,89.055863,95.162014,25.143166,31.050227,-103.517546,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036606,0,60.582278,-10.083601,0,0,191.560981,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.474804,90,-45.927576,306.171869,2.682261e-4,1000.863788,0.13666,3.461463e6,6.008,28.349782,0.10978,1.993055,0.016733,NaN,NaN,NaN,NaN,NaN
41.820444,2.843356e4,3.135056e4,-74.837547,118.906527,-16.017881,28.827001,9312.878563,153.635035,9314.145739,89.054874,92.40186,23.967132,31.050228,-103.517513,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036631,0,60.582278,-10.083601,0,0,185.692782,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.542809,90,-45.88678,306.282123,2.682962e-4,1000.90885,0.134527,3.408224e6,6.008,28.349782,0.113811,1.993477,0.016525,NaN,NaN,NaN,NaN,NaN
41.934256,2.842494e4,3.134194e4,-76.660564,117.975845,-15.666604,28.285162,9323.234327,153.969371,9324.505611,89.05387,89.674177,23.550115,31.050229,-103.51748,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036657,0,60.582278,-10.083601,0,0,184.748564,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.590477,90,-45.843456,306.399205,2.683707e-4,1000.956703,0.134159,3.399751e6,6.008,28.349782,0.115992,1.993869,0.016335,NaN,NaN,NaN,NaN,NaN
42.050247,2.841594e4,3.133294e4,-78.477758,117.122916,-15.54016,27.225426,9333.471959,154.301828,9334.747338,89.052867,86.942619,22.35458,31.05023,-103.517447,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036685,0,60.582278,-10.083601,0,0,178.965131,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.390149,90,-45.798242,306.521396,2.684484e-4,1001.006645,0.132017,3.346322e6,6.008,28.349782,0.120506,1.994261,0.016155,NaN,NaN,NaN,NaN,NaN
42.170754,2.840637e4,3.132337e4,-80.350448,116.421883,-15.279555,26.456202,9343.781294,154.638664,9345.060834,89.051847,84.248801,21.59782,31.05023,-103.517414,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036714,0,60.582278,-10.083601,0,0,176.092519,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.305918,90,-45.75015,306.651364,2.68531e-4,1001.059764,0.130926,3.319577e6,6.008,28.349782,0.12401,1.99467,0.015994,NaN,NaN,NaN,NaN,NaN
42.294764,2.839629e4,3.131329e4,-82.245269,115.836228,-15.043886,25.62931,9354.057388,154.976513,9355.341113,89.05082,81.570507,20.749531,31.050231,-103.517381,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036745,0,60.582278,-10.083601,0,0,172.767644,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.856637,90,-45.699486,306.788283,2.68618e-4,1001.115725,0.129656,3.288317e6,6.008,28.349782,0.128011,1.995091,0.015848,NaN,NaN,NaN,NaN,NaN
42.422775,2.838564e4,3.130264e4,-84.171055,115.378714,-14.925023,24.569022,9364.323704,155.316238,9365.611649,89.049782,78.914391,19.516161,31.050232,-103.517348,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036777,0,60.582278,-10.083601,0,0,167.203702,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.089628,90,-45.645959,306.93294,2.6871e-4,1001.174848,0.127522,3.235172e6,6.008,28.349782,0.133536,1.995476,0.015719,NaN,NaN,NaN,NaN,NaN
42.556311,2.837426e4,3.129126e4,-86.164078,115.096529,-14.593759,23.886203,9374.681843,155.661227,9375.974087,89.048724,76.30834,18.909598,31.050233,-103.517315,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036812,0,60.582278,-10.083601,0,0,165.725996,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.111725,90,-45.588807,307.087394,2.688081e-4,1001.237976,0.126926,3.221097e6,6.008,28.349782,0.137353,1.99586,0.015614,NaN,NaN,NaN,NaN,NaN
42.693664,2.836229e4,3.127929e4,-88.168573,114.921819,-14.270251,23.176086,9384.978863,156.006434,9386.275421,89.04766,73.711106,18.261734,31.050234,-103.517282,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036849,0,60.582278,-10.083601,0,0,164.12991,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.93178,90,-45.528642,307.249992,2.689113e-4,1001.304431,0.126281,3.205812e6,6.008,28.349782,0.141561,1.996232,0.015522,NaN,NaN,NaN,NaN,NaN
42.835225,2.834967e4,3.126667e4,-90.18869,114.860388,-13.994397,22.368153,9395.224701,156.352304,9396.525594,89.04659,71.126007,17.449675,31.050235,-103.517249,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036887,0,60.582278,-10.083601,0,0,161.69533,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.121921,90,-45.465201,307.42144,2.690202e-4,1001.374505,0.125306,3.182223e6,6.008,28.349782,0.146675,1.9966,0.015446,NaN,NaN,NaN,NaN,NaN
42.9819,2.833629e4,3.125329e4,-92.241313,114.934085,-13.581982,21.761241,9405.463467,156.70041,9406.768736,89.045508,68.56664,17.002393,31.050236,-103.517216,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036928,0,60.582278,-10.083601,0,0,161.648835,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.441983,90,-45.397968,307.603137,2.691355e-4,1001.448767,0.125252,3.182057e6,6.008,28.349782,0.150765,1.99697,0.015388,NaN,NaN,NaN,NaN,NaN
43.132665,2.832223e4,3.123923e4,-94.289004,115.094988,-13.283084,20.955406,9415.601761,157.047694,9416.91141,89.044423,66.003332,16.207676,31.050237,-103.517184,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.036971,0,60.582278,-10.083601,0,0,159.676784,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.516427,90,-45.327307,307.794099,2.692566e-4,1001.526816,0.124448,3.162892e6,6.008,28.349782,0.156563,1.997343,0.015343,NaN,NaN,NaN,NaN,NaN
43.289228,2.83073e4,3.12243e4,-96.368643,115.389914,-12.796027,20.414287,9425.730765,157.397397,9427.044839,89.043324,63.465872,15.906124,31.050238,-103.517152,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037017,0,60.582278,-10.083601,0,0,160.817508,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.236775,90,-45.252305,307.996793,2.693852e-4,1001.609659,0.124852,3.174494e6,6.008,28.349782,0.160713,1.997723,0.015315,NaN,NaN,NaN,NaN,NaN
43.449941,2.829165e4,3.120865e4,-98.42513,115.747521,-12.258689,19.946438,9435.719089,157.745142,9437.037578,89.042226,60.909624,15.734832,31.050239,-103.51712,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037065,0,60.582278,-10.083601,0,0,162.808957,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.433959,90,-45.173644,308.209373,2.6952e-4,1001.696544,0.12558,3.194429e6,6.008,28.349782,0.164482,1.999266,0.015298,NaN,NaN,NaN,NaN,NaN
43.614424,2.82753e4,3.11923e4,-100.44147,116.146023,-11.889323,19.208496,9445.518763,158.089576,9446.841642,89.041131,58.321607,15.08676,31.05024,-103.517088,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037115,0,60.582278,-10.083601,0,0,162.140318,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.934323,90,-45.091455,308.431488,2.696607e-4,1001.787325,0.125278,3.188218e6,6.008,28.349782,0.170801,2.003218,0.015286,NaN,NaN,NaN,NaN,NaN
43.785225,2.825797e4,3.117497e4,-102.472184,116.653494,-11.532127,18.417039,9455.253986,158.435331,9456.58129,89.040023,55.744857,14.359574,31.050241,-103.517057,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037168,0,60.582278,-10.083601,0,0,161.254702,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.064739,90,-45.004372,308.66683,2.698098e-4,1001.883513,0.124889,3.179873e6,6.008,28.349782,0.178142,2.003733,0.01529,NaN,NaN,NaN,NaN,NaN
43.963367,2.823953e4,3.115653e4,-104.526535,117.280195,-10.859146,18.088686,9464.950375,158.783473,9466.282152,89.038899,53.186911,14.466496,31.050242,-103.517026,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037225,0,60.582278,-10.083601,0,0,165.208843,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.26606,90,-44.911718,308.925899,2.699759e-4,1001.985853,0.126359,3.219072e6,6.008,28.349782,0.181375,2.004156,0.015312,NaN,NaN,NaN,NaN,NaN
44.144742,2.822039e4,3.113739e4,-106.496115,117.89002,-10.504888,17.267567,9474.353014,159.125237,9475.689203,89.037787,50.563171,13.704604,31.050243,-103.516996,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037283,0,60.582278,-10.083601,0,0,164.409857,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.273535,90,-44.815549,309.20029,2.701531e-4,1002.092078,0.125998,3.211769e6,6.008,28.349782,0.19,2.004556,0.015332,NaN,NaN,NaN,NaN,NaN
44.334742,2.819997e4,3.111697e4,-108.492045,118.619686,-9.903442,16.807312,9483.706317,159.469937,9485.046977,89.036654,47.95942,13.579675,31.050244,-103.516966,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037346,0,60.582278,-10.083601,0,0,167.26596,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.661794,90,-44.712913,309.493131,2.703421e-4,1002.205444,0.127029,3.240074e6,6.008,28.349782,0.195203,2.004947,0.015371,NaN,NaN,NaN,NaN,NaN
44.529945,2.81786e4,3.10956e4,-110.425228,119.359193,-9.6221,15.812549,9492.803071,159.810362,9494.148172,89.035523,45.308784,12.547984,31.050245,-103.516937,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037411,0,60.582278,-10.083601,0,0,165.46539,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.568788,90,-44.605539,309.799489,2.705397e-4,1002.324043,0.126283,3.223135e6,6.008,28.349782,0.207483,2.005347,0.015412,NaN,NaN,NaN,NaN,NaN
44.737428,2.815548e4,3.107248e4,-112.421653,120.259645,-8.913463,15.469497,9501.927209,160.157529,9503.276862,89.034356,42.705434,12.643397,31.050245,-103.516908,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037482,0,60.582278,-10.083601,0,0,169.753646,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.827462,90,-44.489362,310.130966,2.707534e-4,1002.452367,0.127842,3.265232e6,6.008,28.349782,0.212084,2.008856,0.015476,NaN,NaN,NaN,NaN,NaN
44.949513,2.813144e4,3.104844e4,-114.312061,121.116396,-8.534979,14.583493,9510.693457,160.49733,9512.047594,89.033199,40.024171,11.825075,31.050246,-103.51688,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037555,0,60.582278,-10.083601,0,0,169.460142,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.558272,90,-44.368537,310.475703,2.709755e-4,1002.585824,0.127662,3.263029e6,6.008,28.349782,0.224969,2.009374,0.015537,NaN,NaN,NaN,NaN,NaN
45.174482,2.810551e4,3.102251e4,-116.23217,122.090103,-8.027515,13.858269,9519.391637,160.841738,9520.750349,89.03201,37.364101,11.296487,31.050247,-103.516852,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037635,0,60.582278,-10.083601,0,0,170.905964,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.391865,90,-44.238218,310.847529,2.712149e-4,1002.729768,0.12813,3.277589e6,6.008,28.349782,0.236742,2.009792,0.015615,NaN,NaN,NaN,NaN,NaN
45.411225,2.807776e4,3.099476e4,-118.132623,123.12072,-7.556208,13.024147,9527.91377,161.187091,9529.277103,89.030799,34.689984,10.608116,31.050248,-103.516825,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.03772,0,60.582278,-10.083601,0,0,171.843557,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.570645,90,-44.098806,311.245299,2.714708e-4,1002.883755,0.128401,3.287285e6,6.008,28.349782,0.251904,2.010179,0.015703,NaN,NaN,NaN,NaN,NaN
45.663129,2.804777e4,3.096477e4,-120.036065,124.232887,-7.081332,12.123417,9536.308534,161.536164,9537.676572,89.029556,32.018016,9.840325,31.050249,-103.516798,NaN,NaN,NaN,NaN,-9.528239,87.725141,745.090205,196.475968,282.924967,2.082433,32.037812,0,60.582278,-10.083601,0,0,172.775782,25.972361,0,25.972361,0,25.972361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.386692,90,-43.948059,311.675412,2.717474e-4,1003.050263,0.128662,3.296964e6,6.008,28.349782,0.27062,2.010565,0.015804,NaN,NaN,NaN,NaN,NaN
